Latitude,Longitude,Community Area,n,location_id
41.644589713,-87.61587983,54,1,1
41.64703697,-87.616646643,54,1,2
41.647039035,-87.616097797,54,2,3
41.647180175,-87.544240586,55,1,4
41.647716475,-87.542810749,55,1,5
41.647922286,-87.613395072,54,1,6
41.648200221,-87.542519442,55,1,7
41.648588776,-87.539964437,55,1,8
41.649379004,-87.545929798,55,1,9
41.649568225,-87.542312446,55,1,10
41.649637299,-87.55931113,55,1,11
41.64965344,-87.545930115,55,1,12
41.64971081,-87.541099585,55,1,13
41.649727275,-87.541099383,55,1,14
41.649801855,-87.547165039,55,1,15
41.650843752,-87.537455948,55,1,16
41.650910321,-87.545925786,55,1,17
41.650926611,-87.542303145,55,1,18
41.650965029,-87.542302675,55,1,19
41.651054691,-87.535027409,55,1,20
41.651058583,-87.544734792,55,1,21
41.651068794,-87.537456837,55,2,22
41.651250849,-87.547162057,55,1,23
41.651271699,-87.536243193,55,1,24
41.651280857,-87.544732081,55,1,25
41.651374048,-87.543516137,55,1,26
41.651431329,-87.527258234,55,5,27
41.651807005,-87.619349065,54,1,28
41.651816919,-87.617413297,54,1,29
41.651835984,-87.613435654,54,2,30
41.651851471,-87.611529095,54,1,31
41.652118695,-87.618719916,54,1,32
41.65221844,-87.618872496,54,1,33
41.652316802,-87.610027321,54,1,34
41.652457049,-87.617966055,54,1,35
41.652506444,-87.617965509,54,1,36
41.652575937,-87.61108557,54,1,37
41.652669344,-87.604146802,54,1,38
41.65268312,-87.545918832,55,1,39
41.652738921,-87.618720379,54,1,40
41.652770903,-87.54351371,55,1,41
41.652796032,-87.548383716,55,1,42
41.652801946,-87.6086241,54,1,43
41.65280258,-87.603519586,54,1,44
41.652938039,-87.607576057,54,1,45
41.653062253,-87.60249209,54,1,46
41.653127691,-87.545917076,55,1,47
41.653140374,-87.611379316,54,1,48
41.653199118,-87.544726979,55,1,49
41.653300926,-87.550788977,55,1,50
41.653393899,-87.617249467,54,2,51
41.653425905,-87.604873764,54,1,52
41.653525966,-87.602047746,54,1,53
41.65357271,-87.602061854,54,1,54
41.653600305,-87.618224185,54,1,55
41.653601124,-87.618355907,54,1,56
41.65364899,-87.614590067,54,2,57
41.653712894,-87.60209686,54,1,58
41.653736007,-87.595407587,54,1,59
41.653738545,-87.606139983,54,1,60
41.653759638,-87.602110968,54,1,61
41.653789719,-87.59908081,54,1,62
41.653794623,-87.59727311,54,2,63
41.653997642,-87.605884583,54,2,64
41.654012472,-87.602166656,54,1,65
41.654064566,-87.616096704,54,1,66
41.65407999,-87.605887316,54,1,67
41.654094008,-87.606801963,54,1,68
41.654285848,-87.605892318,54,2,69
41.654296841,-87.617257762,54,1,70
41.654366255,-87.60385688,54,1,71
41.654448027,-87.606801643,54,1,72
41.654457771,-87.613146654,54,1,73
41.654458277,-87.607555331,54,1,74
41.654508349,-87.608531787,54,1,75
41.654516575,-87.549566714,55,1,76
41.654518143,-87.613145982,54,1,77
41.654546243,-87.539891331,55,1,78
41.654576797,-87.605900022,54,1,79
41.654581609,-87.596744537,54,1,80
41.65460159,-87.547146926,55,3,81
41.65464198,-87.596743849,54,2,82
41.654646133,-87.616939198,54,1,83
41.65466998,-87.543512464,55,1,84
41.654675955,-87.605090212,54,2,85
41.654711652,-87.605093469,54,1,86
41.65471964,-87.549564253,55,1,87
41.654728117,-87.605093283,54,1,88
41.654788534,-87.605099921,54,1,89
41.654798576,-87.60755517,54,1,90
41.654823117,-87.596745444,54,1,91
41.654835817,-87.594875418,54,1,92
41.654851673,-87.605102869,54,1,93
41.654862306,-87.547147414,55,1,94
41.655021562,-87.550779127,55,1,95
41.655137743,-87.594882947,54,2,96
41.655145413,-87.605117857,54,1,97
41.655276697,-87.597292828,54,1,98
41.655366247,-87.613162149,54,2,99
41.65548171,-87.602325685,54,1,100
41.655616114,-87.614059554,54,2,101
41.655616434,-87.614110781,54,1,102
41.655619426,-87.616346583,54,1,103
41.655660527,-87.59680543,54,1,104
41.655682504,-87.596808838,54,1,105
41.655781176,-87.596361278,54,1,106
41.655794169,-87.596247691,54,1,107
41.655804256,-87.60428343,54,1,108
41.65580628,-87.604169969,54,1,109
41.655809957,-87.603884501,54,1,110
41.65581886,-87.601399725,54,1,111
41.655903283,-87.598716488,54,1,112
41.656023123,-87.617271575,54,1,113
41.65633767,-87.614465032,54,1,114
41.656343489,-87.602334237,54,1,115
41.65641813,-87.543513062,55,1,116
41.656449608,-87.61568967,54,2,117
41.656469322,-87.614891712,54,1,118
41.656497161,-87.602332499,54,1,119
41.656514556,-87.608545887,54,2,120
41.656527347,-87.602332158,54,1,121
41.656541779,-87.547137967,55,1,122
41.656565995,-87.607564602,54,1,123
41.65661587,-87.547137066,55,2,124
41.656616089,-87.608544749,54,1,125
41.65662616,-87.6023347,54,1,126
41.65663988,-87.602334544,54,1,127
41.656648271,-87.610604609,54,1,128
41.656683249,-87.615749285,54,2,129
41.6567043,-87.605133231,54,1,130
41.656724949,-87.602333583,54,1,131
41.656731319,-87.548368867,55,1,132
41.656738592,-87.61494361,54,1,133
41.656787031,-87.597440303,54,1,134
41.656796297,-87.602332776,54,1,135
41.656796527,-87.607565673,54,1,136
41.656812238,-87.609622064,54,1,137
41.656818764,-87.614159613,54,2,138
41.656823738,-87.602332465,54,1,139
41.656843852,-87.54837116,55,1,140
41.656856728,-87.537473405,55,1,141
41.656889408,-87.597570875,54,1,142
41.656911096,-87.609631935,54,1,143
41.656937576,-87.605134262,54,1,144
41.656972482,-87.59768703,54,1,145
41.656974917,-87.59935568,54,1,146
41.657010614,-87.599358934,54,1,147
41.657061866,-87.616612357,54,1,148
41.657196684,-87.601856186,54,1,149
41.65719701,-87.601907414,54,1,150
41.657198985,-87.601786632,54,2,151
41.65720906,-87.602939227,54,1,152
41.657209153,-87.602953863,54,1,153
41.657212688,-87.603078243,54,1,154
41.657244543,-87.600322358,54,1,155
41.657254306,-87.600131959,54,1,156
41.657256519,-87.603930387,54,1,157
41.65727939,-87.599762075,54,1,158
41.657281026,-87.604332644,54,1,159
41.657284072,-87.604380182,54,3,160
